OBJECTID,DESCRIPTION,ID,GENALPHAFY,GENALPHAFY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
217,92014 (Del Mar),92014,1335,10.55,10.55,25465000.0,38284.01021296196,1756054235908,Synapse54,1756054235908,Synapse54
218,92019 (El Cajon),92019,6174,14.82,14.82,104795000.0,71505.31829838835,1756054235908,Synapse54,1756054235908,Synapse54
219,92020 (El Cajon),92020,10790,17.48,17.48,43247500.0,46187.34885426449,1756054235908,Synapse54,1756054235908,Synapse54
220,92021 (El Cajon),92021,11290,16.82,16.82,107097500.0,73745.97119356938,1756054235908,Synapse54,1756054235908,Synapse54
221,92024 (Encinitas),92024,7141,13.68,13.68,67452500.0,62635.673330256825,1756054235908,Synapse54,1756054235908,Synapse54
222,92324 (Colton),92324,10115,17.8,17.8,103893750.0,95493.09326340992,1756054235908,Synapse54,1756054235908,Synapse54
223,92025 (Escondido),92025,9275,17.47,17.47,93698750.0,68746.89361140343,1756054235908,Synapse54,1756054235908,Synapse54
224,92026 (Escondido),92026,8305,15.56,15.56,135813750.0,103650.25289980373,1756054235908,Synapse54,1756054235908,Synapse54
225,92027 (Escondido),92027,8867,16.26,16.26,219755000.0,95785.6925693835,1756054235908,Synapse54,1756054235908,Synapse54
226,92028 (Fallbrook),92028,8293,15.9,15.9,503325000.0,193709.268729263,1756054235908,Synapse54,1756054235908,Synapse54
227,92029 (Escondido),92029,3338,15.4,15.4,90052500.0,66471.5866854447,1756054235908,Synapse54,1756054235908,Synapse54
228,92036 (Julian),92036,392,10.74,10.74,1557928750.0,373162.5552551034,1756054235908,Synapse54,1756054235908,Synapse54
229,92037 (La Jolla),92037,3825,9.56,9.56,44371250.0,55773.846103464304,1756054235908,Synapse54,1756054235908,Synapse54
230,92040 (Lakeside),92040,6957,16.14,16.14,304778750.0,129285.32215514331,1756054235908,Synapse54,1756054235908,Synapse54
231,92054 (Oceanside),92054,5196,13.39,13.39,26290000.0,35967.96563348782,1756054235908,Synapse54,1756054235908,Synapse54
232,92055 (Camp Pendleton),92055,1007,17.02,17.02,537333750.0,173246.12184179938,1756054235908,Synapse54,1756054235908,Synapse54
233,92056 (Oceanside),92056,7626,14.04,14.04,46150000.0,49491.2703285793,1756054235908,Synapse54,1756054235908,Synapse54
234,92057 (Oceanside),92057,8364,14.77,14.77,56610000.0,48606.91924802012,1756054235908,Synapse54,1756054235908,Synapse54
235,92058 (Oceanside),92058,6206,14.23,14.23,146291250.0,83468.04306581606,1756054235908,Synapse54,1756054235908,Synapse54
236,92059 (Pala),92059,323,18.94,18.94,274770000.0,123147.33116847563,1756054235908,Synapse54,1756054235908,Synapse54
237,92060 (Palomar Mountain),92060,5,10.0,10.0,39647500.0,41324.57383936094,1756054235908,Synapse54,1756054235908,Synapse54
238,92061 (Pauma Valley),92061,424,16.06,16.06,152427500.0,98264.94876774035,1756054235908,Synapse54,1756054235908,Synapse54
239,92064 (Poway),92064,7233,15.16,15.16,143201250.0,66815.11447392941,1756054235908,Synapse54,1756054235908,Synapse54
240,92065 (Ramona),92065,5672,15.81,15.81,563293750.0,164993.16885325164,1756054235908,Synapse54,1756054235908,Synapse54
241,92066 (Ranchita),92066,33,9.3,9.3,253581250.0,81707.17710868688,1756054235908,Synapse54,1756054235908,Synapse54
242,92067 (Rancho Santa Fe),92067,732,10.79,10.79,55340000.0,71114.02401652835,1756054235908,Synapse54,1756054235908,Synapse54
243,92069 (San Marcos),92069,7930,16.5,16.5,68471250.0,60483.51840791598,1756054235908,Synapse54,1756054235908,Synapse54
244,92070 (Santa Ysabel),92070,173,15.46,15.46,537896250.0,204316.19433570775,1756054235908,Synapse54,1756054235908,Synapse54
245,92071 (Santee),92071,9909,16.42,16.42,129168750.0,71530.10536831754,1756054235908,Synapse54,1756054235908,Synapse54
246,92075 (Solana Beach),92075,1446,11.76,11.76,12186250.0,23245.287296878152,1756054235908,Synapse54,1756054235908,Synapse54
247,92078 (San Marcos),92078,8440,15.7,15.7,62546250.0,47185.08902531449,1756054235908,Synapse54,1756054235908,Synapse54
248,92081 (Vista),92081,4366,14.73,14.73,32771250.0,34811.810639480354,1756054235908,Synapse54,1756054235908,Synapse54
249,92082 (Valley Center),92082,3122,14.3,14.3,472667500.0,177292.45341352912,1756054235908,Synapse54,1756054235908,Synapse54
250,92083 (Vista),92083,6610,17.1,17.1,20612500.0,40062.01618412018,1756054235908,Synapse54,1756054235908,Synapse54
251,92084 (Vista),92084,8640,16.48,16.48,97740000.0,61629.75103299501,1756054235908,Synapse54,1756054235908,Synapse54
252,92086 (Warner Springs),92086,88,6.09,6.09,715257500.0,225272.21215415833,1756054235908,Synapse54,1756054235908,Synapse54
253,92091 (Rancho Santa Fe),92091,303,9.4,9.4,23385000.0,66759.23483975815,1756054235908,Synapse54,1756054235908,Synapse54
254,92093 (La Jolla),92093,19,0.19,0.19,4338750.0,13712.147400763342,1756054235908,Synapse54,1756054235908,Synapse54
255,92096 (San Marcos),92096,89,13.2,13.2,1246250.0,5131.926205095374,1756054235908,Synapse54,1756054235908,Synapse54
256,92101 (San Diego),92101,3238,5.1,5.1,17652500.0,41952.95861978602,1756054235908,Synapse54,1756054235908,Synapse54
257,92102 (San Diego),92102,5733,14.59,14.59,19357500.0,27761.519143524947,1756054235908,Synapse54,1756054235908,Synapse54
258,92103 (San Diego),92103,2397,6.83,6.83,13832500.0,20677.90575666988,1756054235908,Synapse54,1756054235908,Synapse54
259,92104 (San Diego),92104,4409,9.97,9.97,12302500.0,16443.73034689229,1756054235908,Synapse54,1756054235908,Synapse54
260,92105 (San Diego),92105,10181,15.89,15.89,20866250.0,25077.16020499865,1756054235908,Synapse54,1756054235908,Synapse54
261,92106 (San Diego),92106,2514,12.76,12.76,16973750.0,50346.39575990271,1756054235908,Synapse54,1756054235908,Synapse54
262,92107 (San Diego),92107,2827,10.32,10.32,11873750.0,21143.46010418734,1756054235908,Synapse54,1756054235908,Synapse54
263,92108 (San Diego),92108,2595,8.54,8.54,18099618.64453125,35201.407383401085,1756054235908,Synapse54,1756054235908,Synapse54
264,92109 (San Diego),92109,3612,8.26,8.26,27806546.32421875,87091.05516929962,1756054235908,Synapse54,1756054235908,Synapse54
265,92110 (San Diego),92110,4142,12.73,12.73,18492500.0,35509.166249758426,1756054235908,Synapse54,1756054235908,Synapse54
266,92111 (San Diego),92111,6868,14.27,14.27,36671136.3671875,39976.35111913949,1756054235908,Synapse54,1756054235908,Synapse54
267,92113 (San Diego),92113,8322,18.25,18.25,16136250.0,26345.856708401625,1756054235908,Synapse54,1756054235908,Synapse54
268,92114 (San Diego),92114,9583,15.07,15.07,30587500.0,30798.863672713847,1756054235908,Synapse54,1756054235908,Synapse54
269,92115 (San Diego),92115,8103,12.98,12.98,22681250.0,33254.94500453067,1756054235908,Synapse54,1756054235908,Synapse54
270,92116 (San Diego),92116,2967,9.64,9.64,12396250.0,19553.345036492923,1756054235908,Synapse54,1756054235908,Synapse54
271,92117 (San Diego),92117,6715,13.68,13.68,32085000.0,29129.845717873457,1756054235908,Synapse54,1756054235908,Synapse54
272,92118 (Coronado),92118,2053,11.06,11.06,15557500.0,52704.40876973735,1756054235908,Synapse54,1756054235908,Synapse54
273,92119 (San Diego),92119,3548,15.29,15.29,22577500.0,24696.36141588736,1756054235908,Synapse54,1756054235908,Synapse54
274,92120 (San Diego),92120,4194,14.16,14.16,23672500.0,26212.37973772826,1756054235908,Synapse54,1756054235908,Synapse54
275,92121 (San Diego),92121,610,14.19,14.19,47117500.0,44525.543995451764,1756054235908,Synapse54,1756054235908,Synapse54
276,92122 (San Diego),92122,4796,10.49,10.49,22580000.0,22292.10882187187,1756054235908,Synapse54,1756054235908,Synapse54
277,92123 (San Diego),92123,5268,16.24,16.24,29283750.0,28549.865521880685,1756054235908,Synapse54,1756054235908,Synapse54
278,92124 (San Diego),92124,6386,21.9,21.9,30825000.0,29218.585442232834,1756054235908,Synapse54,1756054235908,Synapse54
279,92126 (San Diego),92126,10704,13.93,13.93,38500000.0,30231.442913755007,1756054235908,Synapse54,1756054235908,Synapse54
280,92127 (San Diego),92127,9237,17.47,17.47,83867500.0,47997.98998967557,1756054235908,Synapse54,1756054235908,Synapse54
281,92128 (San Diego),92128,6147,12.72,12.72,43265000.0,46530.56808066494,1756054235908,Synapse54,1756054235908,Synapse54
282,92129 (San Diego),92129,8549,15.67,15.67,49892500.0,38959.98011529699,1756054235908,Synapse54,1756054235908,Synapse54
283,92130 (San Diego),92130,9793,15.49,15.49,71188750.0,46191.327209128154,1756054235908,Synapse54,1756054235908,Synapse54
284,92131 (San Diego),92131,5996,16.28,16.28,51802500.0,48468.016179833794,1756054235908,Synapse54,1756054235908,Synapse54
285,92134 (San Diego),92134,5,1.33,1.33,857500.0,4846.759392252197,1756054235908,Synapse54,1756054235908,Synapse54
286,92135 (San Diego),92135,25,1.07,1.07,11916818.1796875,21375.370722001364,1756054235908,Synapse54,1756054235908,Synapse54
287,92136 (San Diego),92136,519,6.4,6.4,4217500.0,20266.08186058066,1756054235908,Synapse54,1756054235908,Synapse54
288,92139 (San Diego),92139,5005,14.97,14.97,13055000.0,17717.04625247994,1756054235908,Synapse54,1756054235908,Synapse54
289,92140 (San Diego),92140,7,0.34,0.34,2190000.0,6728.356665717072,1756054235908,Synapse54,1756054235908,Synapse54
290,92145 (San Diego),92145,562,9.49,9.49,73777916.66015625,57882.406537794865,1756054235908,Synapse54,1756054235908,Synapse54
291,92147 (San Diego),92147,103,40.08,40.08,291250.0,2821.4495641894096,1756054235908,Synapse54,1756054235908,Synapse54
292,92152 (San Diego),92152,0,0.0,0.0,4297500.0,22403.983924341494,1756054235908,Synapse54,1756054235908,Synapse54
293,92154 (San Diego),92154,12790,14.66,14.66,137338750.0,92148.54362376213,1756054235908,Synapse54,1756054235908,Synapse54
294,92155 (San Diego),92155,134,26.59,26.59,802500.0,4878.1073303889525,1756054235908,Synapse54,1756054235908,Synapse54
295,92173 (San Ysidro),92173,4840,16.6,16.6,13011250.0,21458.228262532906,1756054235908,Synapse54,1756054235908,Synapse54
296,92182 (San Diego),92182,5,1.94,1.94,1118750.0,6590.671581328548,1756054235908,Synapse54,1756054235908,Synapse54
297,92201 (Indio),92201,10929,16.48,16.48,64670000.0,45156.55043083316,1756054235908,Synapse54,1756054235908,Synapse54
298,92203 (Indio),92203,5142,14.28,14.28,71103750.0,50626.181985512696,1756054235908,Synapse54,1756054235908,Synapse54
299,92210 (Indian Wells),92210,254,4.91,4.91,52285000.0,39810.02526726225,1756054235908,Synapse54,1756054235908,Synapse54
300,92211 (Palm Desert),92211,2673,8.94,8.94,61500000.0,62111.085212045684,1756054235908,Synapse54,1756054235908,Synapse54
301,92220 (Banning),92220,5499,14.78,14.78,533815000.0,141065.61142151628,1756054235908,Synapse54,1756054235908,Synapse54
302,92223 (Beaumont),92223,12294,17.33,17.33,170608750.0,90619.2285822282,1756054235908,Synapse54,1756054235908,Synapse54
303,92225 (Blythe),92225,2470,16.7,16.7,1555675000.0,275906.33996726025,1756054235908,Synapse54,1756054235908,Synapse54
304,92227 (Brawley),92227,5176,18.53,18.53,1452650000.0,326084.02001691033,1756054235908,Synapse54,1756054235908,Synapse54
305,92230 (Cabazon),92230,413,15.69,15.69,72161250.0,48271.227198029635,1756054235908,Synapse54,1756054235908,Synapse54
306,92231 (Calexico),92231,6079,15.9,15.9,192092500.0,110791.62477727952,1756054235908,Synapse54,1756054235908,Synapse54
307,92233 (Calipatria),92233,818,12.42,12.42,864701250.0,166996.82633033884,1756054235908,Synapse54,1756054235908,Synapse54
308,92234 (Cathedral City),92234,7039,13.38,13.38,62357500.0,62032.768026097845,1756054235908,Synapse54,1756054235908,Synapse54
309,92236 (Coachella),92236,8955,19.33,19.33,79386250.0,53620.583367236744,1756054235908,Synapse54,1756054235908,Synapse54
310,92239 (Desert Center),92239,55,0.88,0.88,13464476257.933594,609057.7304047911,1756054235908,Synapse54,1756054235908,Synapse54
311,92240 (Desert Hot Springs),92240,7807,17.92,17.92,258777500.0,116921.4358405755,1756054235908,Synapse54,1756054235908,Synapse54
312,92241 (Desert Hot Springs),92241,1114,11.93,11.93,406943750.0,125538.87176989473,1756054235908,Synapse54,1756054235908,Synapse54
313,92242 (Earp),92242,75,6.54,6.54,322933750.0,99777.96457866867,1756054235908,Synapse54,1756054235908,Synapse54
314,92243 (El Centro),92243,8538,17.31,17.31,434503750.0,152996.08764950777,1756054235908,Synapse54,1756054235908,Synapse54
315,92249 (Heber),92249,1228,16.64,16.64,94487500.0,92587.21497830041,1756054235908,Synapse54,1756054235908,Synapse54
316,92250 (Holtville),92250,1298,16.17,16.17,492617500.0,135489.01485119225,1756054235908,Synapse54,1756054235908,Synapse54
317,92251 (Imperial),92251,4520,16.63,16.63,473733750.0,173147.26229501562,1756054235908,Synapse54,1756054235908,Synapse54
318,92252 (Joshua Tree),92252,1032,12.35,12.35,387720000.0,136183.19702335983,1756054235908,Synapse54,1756054235908,Synapse54
319,92253 (La Quinta),92253,4344,11.19,11.19,134797500.0,63803.55815503319,1756054235908,Synapse54,1756054235908,Synapse54
320,92254 (Mecca),92254,2478,20.16,20.16,577230000.0,142421.18768067623,1756054235908,Synapse54,1756054235908,Synapse54
321,92256 (Morongo Valley),92256,368,10.59,10.59,392921250.0,99288.38065611452,1756054235908,Synapse54,1756054235908,Synapse54
322,92257 (Niland),92257,196,11.38,11.38,611721250.0,159703.04977368534,1756054235908,Synapse54,1756054235908,Synapse54
323,92258 (North Palm Springs),92258,253,20.05,20.05,25617500.0,38697.81010112696,1756054235908,Synapse54,1756054235908,Synapse54
324,92259 (Ocotillo),92259,6,1.92,1.92,659221250.0,122994.09812776548,1756054235908,Synapse54,1756054235908,Synapse54
325,92260 (Palm Desert),92260,2718,8.74,8.74,141861250.0,88857.08302554865,1756054235908,Synapse54,1756054235908,Synapse54
326,92262 (Palm Springs),92262,2431,8.14,8.14,153630000.0,70004.47227185928,1756054235908,Synapse54,1756054235908,Synapse54
327,92264 (Palm Springs),92264,909,4.82,4.82,331716250.0,101958.70943044065,1756054235908,Synapse54,1756054235908,Synapse54
328,92266 (Palo Verde),92266,7,5.47,5.47,1121250.0,5661.334197310061,1756054235908,Synapse54,1756054235908,Synapse54
329,92267 (Parker Dam),92267,17,19.1,19.1,228332500.0,88534.48980147045,1756054235908,Synapse54,1756054235908,Synapse54
330,92268 (Pioneertown),92268,28,6.38,6.38,277587500.0,100455.32367088394,1756054235908,Synapse54,1756054235908,Synapse54
331,92270 (Rancho Mirage),92270,896,5.11,5.11,96370000.0,50722.17161047328,1756054235908,Synapse54,1756054235908,Synapse54
332,92273 (Seeley),92273,242,15.24,15.24,1130000.0,5665.2475842498525,1756054235908,Synapse54,1756054235908,Synapse54
333,92274 (Thermal),92274,4439,20.98,20.98,3803470000.0,495352.15853764134,1756054235908,Synapse54,1756054235908,Synapse54
334,92275 (Salton City),92275,8,28.57,28.57,267500.0,2576.8781156783316,1756054235908,Synapse54,1756054235908,Synapse54
335,92276 (Thousand Palms),92276,1022,13.07,13.07,94840000.0,59126.57249350177,1756054235908,Synapse54,1756054235908,Synapse54
336,92277 (Twentynine Palms),92277,3699,15.86,15.86,4077765000.0,441711.5742478969,1756054235908,Synapse54,1756054235908,Synapse54
337,92278 (Twentynine Palms),92278,1082,17.18,17.18,3288693750.0,375590.4573414763,1756054235908,Synapse54,1756054235908,Synapse54
338,92280 (Vidal),92280,3,9.09,9.09,2214185000.0,256895.8969392311,1756054235908,Synapse54,1756054235908,Synapse54
339,92281 (Westmorland),92281,408,19.67,19.67,181036250.0,118371.26225172746,1756054235908,Synapse54,1756054235908,Synapse54
340,92282 (Whitewater),92282,183,12.43,12.43,282845000.0,98553.2433890691,1756054235908,Synapse54,1756054235908,Synapse54
341,92283 (Winterhaven),92283,466,16.84,16.84,7792226250.0,517950.46211641707,1756054235908,Synapse54,1756054235908,Synapse54
342,92284 (Yucca Valley),92284,3827,15.16,15.16,496278750.0,181251.80375957795,1756054235908,Synapse54,1756054235908,Synapse54
343,92285 (Landers),92285,212,9.44,9.44,1684720000.0,269907.7974392567,1756054235908,Synapse54,1756054235908,Synapse54
344,92301 (Adelanto),92301,8513,20.92,20.92,1051018750.0,169037.9838732959,1756054235908,Synapse54,1756054235908,Synapse54
345,92304 (Amboy),92304,1,25.0,25.0,1880327500.0,222557.69827060262,1756054235908,Synapse54,1756054235908,Synapse54
346,92305 (Angelus Oaks),92305,49,11.45,11.45,418367613.640625,159826.96731095694,1756054235908,Synapse54,1756054235908,Synapse54
347,92307 (Apple Valley),92307,7458,18.03,18.03,809443750.0,171330.3827227376,1756054235908,Synapse54,1756054235908,Synapse54
348,92308 (Apple Valley),92308,6595,15.87,15.87,381563750.0,116462.71197841002,1756054235908,Synapse54,1756054235908,Synapse54
349,92309 (Baker),92309,65,17.52,17.52,10660473750.0,805957.498685202,1756054235908,Synapse54,1756054235908,Synapse54
350,92310 (Fort Irwin),92310,1991,26.27,26.27,4459416250.0,333551.05423838476,1756054235908,Synapse54,1756054235908,Synapse54
351,92311 (Barstow),92311,7207,20.98,20.98,1625393750.0,300962.34266606503,1756054235908,Synapse54,1756054235908,Synapse54
352,92313 (Grand Terrace),92313,2012,14.71,14.71,13763750.0,19745.0678637683,1756054235908,Synapse54,1756054235908,Synapse54
353,92314 (Big Bear City),92314,1448,14.45,14.45,941158750.0,289759.82341176155,1756054235908,Synapse54,1756054235908,Synapse54
354,92315 (Big Bear Lake),92315,617,12.06,12.06,45121250.0,50653.16122566648,1756054235908,Synapse54,1756054235908,Synapse54
355,92316 (Bloomington),92316,5631,17.59,17.59,42046250.0,34621.72811145658,1756054235908,Synapse54,1756054235908,Synapse54
356,92317 (Blue Jay),92317,41,12.89,12.89,1717500.0,6246.642465774322,1756054235908,Synapse54,1756054235908,Synapse54
357,92318 (Bryn Mawr),92318,11,14.86,14.86,321250.0,3620.6651971291617,1756054235908,Synapse54,1756054235908,Synapse54
358,92320 (Calimesa),92320,1937,15.13,15.13,54160000.0,48443.67264414599,1756054235908,Synapse54,1756054235908,Synapse54
359,92321 (Cedar Glen),92321,94,13.76,13.76,4077500.0,11596.135109337552,1756054235908,Synapse54,1756054235908,Synapse54
360,92322 (Cedarpines Park),92322,173,14.88,14.88,23482500.0,36314.45693055894,1756054235908,Synapse54,1756054235908,Synapse54
361,95415 (Boonville),95415,200,14.79,14.79,156533750.0,98025.16813556472,1756054235908,Synapse54,1756054235908,Synapse54
362,92325 (Crestline),92325,1341,14.05,14.05,40745000.0,36360.74748998447,1756054235908,Synapse54,1756054235908,Synapse54
363,92327 (Daggett),92327,45,11.25,11.25,117928750.0,70424.41944943395,1756054235908,Synapse54,1756054235908,Synapse54
364,92328 (Death Valley),92328,48,7.83,7.83,11250172500.0,592837.0236694143,1756054235908,Synapse54,1756054235908,Synapse54
365,92332 (Essex),92332,14,17.72,17.72,8479478750.0,491222.04307418433,1756054235908,Synapse54,1756054235908,Synapse54
366,92333 (Fawnskin),92333,29,6.13,6.13,9801250.0,23411.774905525286,1756054235908,Synapse54,1756054235908,Synapse54
367,92335 (Fontana),92335,17009,18.42,18.42,65380000.0,40779.92289285877,1756054235908,Synapse54,1756054235908,Synapse54
368,92336 (Fontana),92336,20375,17.84,17.84,78431250.0,47083.67147810428,1756054235908,Synapse54,1756054235908,Synapse54
