OBJECTID,DESCRIPTION,ID,TOTPOP_CY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
235,92069 (San Marcos),92069,48618,48618,68085000.0,58383.58081276245,1756054155778,Synapse54,1756054155778,Synapse54
236,92070 (Santa Ysabel),92070,1152,1152,538010000.0,204274.0240513965,1756054155778,Synapse54,1756054155778,Synapse54
237,92071 (Santee),92071,60482,60482,129050000.0,71260.80293533595,1756054155778,Synapse54,1756054155778,Synapse54
238,92075 (Solana Beach),92075,12077,12077,12197500.0,23367.216442371788,1756054155778,Synapse54,1756054155778,Synapse54
239,92078 (San Marcos),92078,52693,52693,62380648.14453125,47787.928751703184,1756054155778,Synapse54,1756054155778,Synapse54
240,92081 (Vista),92081,29601,29601,32660000.0,35098.94809270166,1756054155778,Synapse54,1756054155778,Synapse54
241,92082 (Valley Center),92082,22234,22234,478188750.0,168213.53797592892,1756054155778,Synapse54,1756054155778,Synapse54
242,92083 (Vista),92083,38123,38123,20608750.0,40103.032635411146,1756054155778,Synapse54,1756054155778,Synapse54
243,92084 (Vista),92084,51802,51802,98213750.0,59838.93505157178,1756054155778,Synapse54,1756054155778,Synapse54
244,92086 (Warner Springs),92086,1434,1434,714511250.0,225243.5266599968,1756054155778,Synapse54,1756054155778,Synapse54
245,92091 (Rancho Santa Fe),92091,2998,2998,23496250.0,66811.45677402799,1756054155778,Synapse54,1756054155778,Synapse54
246,92093 (La Jolla),92093,8860,8860,4375000.0,14003.35018314429,1756054155778,Synapse54,1756054155778,Synapse54
247,92096 (San Marcos),92096,667,667,1258750.0,5164.873238882211,1756054155778,Synapse54,1756054155778,Synapse54
248,92101 (San Diego),92101,54970,54970,17615000.0,41993.31291415423,1756054155778,Synapse54,1756054155778,Synapse54
249,92102 (San Diego),92102,39669,39669,19260000.0,28076.88764571276,1756054155778,Synapse54,1756054155778,Synapse54
250,92103 (San Diego),92103,33862,33862,13891250.0,20438.11775033132,1756054155778,Synapse54,1756054155778,Synapse54
251,92104 (San Diego),92104,45004,45004,12357500.0,16271.616633531165,1756054155778,Synapse54,1756054155778,Synapse54
252,92105 (San Diego),92105,65204,65204,20940000.0,25154.106418388277,1756054155778,Synapse54,1756054155778,Synapse54
253,92106 (San Diego),92106,20354,20354,16645000.0,48227.37592949257,1756054155778,Synapse54,1756054155778,Synapse54
254,92107 (San Diego),92107,27811,27811,11762500.0,21023.67414372968,1756054155778,Synapse54,1756054155778,Synapse54
255,92108 (San Diego),92108,29706,29706,17958368.05078125,34907.19120549836,1756054155778,Synapse54,1756054155778,Synapse54
256,92109 (San Diego),92109,44389,44389,27805000.0,87239.73412455269,1756054155778,Synapse54,1756054155778,Synapse54
257,92110 (San Diego),92110,30249,30249,18403750.0,35240.451427796674,1756054155778,Synapse54,1756054155778,Synapse54
258,92111 (San Diego),92111,46490,46490,36742500.0,40201.54947599904,1756054155778,Synapse54,1756054155778,Synapse54
259,92113 (San Diego),92113,46402,46402,16255000.0,26099.01991421496,1756054155778,Synapse54,1756054155778,Synapse54
260,92114 (San Diego),92114,64526,64526,30480000.0,30998.211160853254,1756054155778,Synapse54,1756054155778,Synapse54
261,92115 (San Diego),92115,62794,62794,22665000.0,34261.0889195603,1756054155778,Synapse54,1756054155778,Synapse54
262,92116 (San Diego),92116,31308,31308,12452500.0,19386.273190027205,1756054155778,Synapse54,1756054155778,Synapse54
263,92117 (San Diego),92117,49906,49906,31943750.0,28959.612736744722,1756054155778,Synapse54,1756054155778,Synapse54
264,92118 (Coronado),92118,19050,19050,15630000.0,53800.630939277944,1756054155778,Synapse54,1756054155778,Synapse54
265,92119 (San Diego),92119,23846,23846,22498750.0,24848.997767860863,1756054155778,Synapse54,1756054155778,Synapse54
266,92120 (San Diego),92120,29745,29745,23655000.0,26324.885648325908,1756054155778,Synapse54,1756054155778,Synapse54
267,92121 (San Diego),92121,4505,4505,47101250.0,44408.44861551781,1756054155778,Synapse54,1756054155778,Synapse54
268,92122 (San Diego),92122,46144,46144,22796250.0,22323.32668586636,1756054155778,Synapse54,1756054155778,Synapse54
269,92123 (San Diego),92123,29177,29177,29211250.0,28544.6098821079,1756054155778,Synapse54,1756054155778,Synapse54
270,92124 (San Diego),92124,29952,29952,30861250.0,29230.62907451789,1756054155778,Synapse54,1756054155778,Synapse54
271,92126 (San Diego),92126,76716,76716,38532500.0,30370.958671137472,1756054155778,Synapse54,1756054155778,Synapse54
272,92127 (San Diego),92127,53077,53077,84138750.0,48004.320575687896,1756054155778,Synapse54,1756054155778,Synapse54
273,92128 (San Diego),92128,48292,48292,43222500.0,46371.70778110026,1756054155778,Synapse54,1756054155778,Synapse54
274,92129 (San Diego),92129,53331,53331,49633750.0,38578.57912811318,1756054155778,Synapse54,1756054155778,Synapse54
275,92130 (San Diego),92130,64055,64055,70936250.0,46057.38806121177,1756054155778,Synapse54,1756054155778,Synapse54
276,92131 (San Diego),92131,36325,36325,51900000.0,48236.74367721941,1756054155778,Synapse54,1756054155778,Synapse54
277,92134 (San Diego),92134,376,376,853750.0,4758.31503984815,1756054155778,Synapse54,1756054155778,Synapse54
278,92135 (San Diego),92135,2309,2309,11939696.96875,21441.290641974178,1756054155778,Synapse54,1756054155778,Synapse54
279,92136 (San Diego),92136,8000,8000,4238750.0,19720.373255885195,1756054155778,Synapse54,1756054155778,Synapse54
280,92139 (San Diego),92139,34473,34473,13056250.0,18205.44054339647,1756054155778,Synapse54,1756054155778,Synapse54
281,92140 (San Diego),92140,2059,2059,2190000.0,6773.647162032836,1756054155778,Synapse54,1756054155778,Synapse54
282,92145 (San Diego),92145,5885,5885,73890833.33203125,57565.08090993797,1756054155778,Synapse54,1756054155778,Synapse54
283,92147 (San Diego),92147,259,259,327500.0,2894.019460748493,1756054155778,Synapse54,1756054155778,Synapse54
284,92152 (San Diego),92152,12,12,4712500.0,27169.87029052338,1756054155778,Synapse54,1756054155778,Synapse54
285,92154 (San Diego),92154,86481,86481,137638750.0,92378.86537052432,1756054155778,Synapse54,1756054155778,Synapse54
286,92155 (San Diego),92155,501,501,831250.0,4778.190735697263,1756054155778,Synapse54,1756054155778,Synapse54
287,92173 (San Ysidro),92173,29773,29773,13005000.0,21420.357351534734,1756054155778,Synapse54,1756054155778,Synapse54
288,92182 (San Diego),92182,186,186,1115000.0,6691.187567704916,1756054155778,Synapse54,1756054155778,Synapse54
289,92201 (Indio),92201,66694,66694,64780000.0,45125.509171366735,1756054155778,Synapse54,1756054155778,Synapse54
290,92203 (Indio),92203,34963,34963,70871250.0,50300.38222842622,1756054155778,Synapse54,1756054155778,Synapse54
291,92210 (Indian Wells),92210,5011,5011,52137500.0,39883.731385958294,1756054155778,Synapse54,1756054155778,Synapse54
292,92211 (Palm Desert),92211,27885,27885,61651250.0,62040.19354109825,1756054155778,Synapse54,1756054155778,Synapse54
293,92220 (Banning),92220,35481,35481,534061250.0,140878.906107752,1756054155778,Synapse54,1756054155778,Synapse54
294,92223 (Beaumont),92223,65151,65151,170455207.96875,90544.21301795258,1756054155778,Synapse54,1756054155778,Synapse54
295,92225 (Blythe),92225,15169,15169,1555882500.0,275597.27749240666,1756054155778,Synapse54,1756054155778,Synapse54
296,92227 (Brawley),92227,27960,27960,1452950000.0,325982.42887561757,1756054155778,Synapse54,1756054155778,Synapse54
297,92230 (Cabazon),92230,2665,2665,72191250.0,48225.21448713563,1756054155778,Synapse54,1756054155778,Synapse54
298,92231 (Calexico),92231,38011,38011,191290000.0,110951.87532773355,1756054155778,Synapse54,1756054155778,Synapse54
299,92233 (Calipatria),92233,6676,6676,863946250.0,167042.1123248092,1756054155778,Synapse54,1756054155778,Synapse54
300,92234 (Cathedral City),92234,52214,52214,62402500.0,61879.12222527849,1756054155778,Synapse54,1756054155778,Synapse54
301,92236 (Coachella),92236,44231,44231,79440000.0,53448.04061127104,1756054155778,Synapse54,1756054155778,Synapse54
302,92239 (Desert Center),92239,6145,6145,13462983750.0,608716.5894800733,1756054155778,Synapse54,1756054155778,Synapse54
303,92240 (Desert Hot Springs),92240,42109,42109,258842500.0,117008.39329660876,1756054155778,Synapse54,1756054155778,Synapse54
304,92241 (Desert Hot Springs),92241,9391,9391,406760000.0,125433.83543036997,1756054155778,Synapse54,1756054155778,Synapse54
305,92242 (Earp),92242,1180,1180,322915000.0,99911.87217284036,1756054155778,Synapse54,1756054155778,Synapse54
306,92243 (El Centro),92243,48737,48737,434445000.0,151050.8707621832,1756054155778,Synapse54,1756054155778,Synapse54
307,92249 (Heber),92249,7480,7480,94536250.0,92584.28257368445,1756054155778,Synapse54,1756054155778,Synapse54
308,92250 (Holtville),92250,7923,7923,492711250.0,136024.55940630854,1756054155778,Synapse54,1756054155778,Synapse54
309,92251 (Imperial),92251,27214,27214,473013750.0,171783.04333382123,1756054155778,Synapse54,1756054155778,Synapse54
310,92252 (Joshua Tree),92252,8421,8421,387758750.0,136063.50821391735,1756054155778,Synapse54,1756054155778,Synapse54
311,92253 (La Quinta),92253,38438,38438,134930000.0,63556.93186232018,1756054155778,Synapse54,1756054155778,Synapse54
312,92254 (Mecca),92254,12566,12566,578061250.0,142159.88913820684,1756054155778,Synapse54,1756054155778,Synapse54
313,92256 (Morongo Valley),92256,3499,3499,392682500.0,99221.66698601787,1756054155778,Synapse54,1756054155778,Synapse54
314,92257 (Niland),92257,2071,2071,611608750.0,159668.3915030108,1756054155778,Synapse54,1756054155778,Synapse54
315,92258 (North Palm Springs),92258,1217,1217,25653750.0,38758.1052277814,1756054155778,Synapse54,1756054155778,Synapse54
316,92259 (Ocotillo),92259,332,332,659007500.0,122755.18657268677,1756054155778,Synapse54,1756054155778,Synapse54
317,92260 (Palm Desert),92260,31704,31704,141738750.0,88956.94802452794,1756054155778,Synapse54,1756054155778,Synapse54
318,92262 (Palm Springs),92262,28721,28721,153448750.0,69830.07279797921,1756054155778,Synapse54,1756054155778,Synapse54
319,92264 (Palm Springs),92264,18682,18682,331651250.0,101905.5553185867,1756054155778,Synapse54,1756054155778,Synapse54
320,92266 (Palo Verde),92266,216,216,1088750.0,5546.414027857251,1756054155778,Synapse54,1756054155778,Synapse54
321,92267 (Parker Dam),92267,95,95,228172500.0,88539.85103703137,1756054155778,Synapse54,1756054155778,Synapse54
322,92268 (Pioneertown),92268,454,454,277683750.0,100401.56865771393,1756054155778,Synapse54,1756054155778,Synapse54
323,92270 (Rancho Mirage),92270,17445,17445,96292500.0,50644.85213935143,1756054155778,Synapse54,1756054155778,Synapse54
324,92273 (Seeley),92273,1609,1609,1193750.0,5715.803071235233,1756054155778,Synapse54,1756054155778,Synapse54
325,92274 (Thermal),92274,20784,20784,3802493750.0,494917.5890717363,1756054155778,Synapse54,1756054155778,Synapse54
326,92275 (Salton City),92275,28,28,245000.0,2596.9809555587335,1756054155778,Synapse54,1756054155778,Synapse54
327,92276 (Thousand Palms),92276,7964,7964,94447500.0,58940.64832404417,1756054155778,Synapse54,1756054155778,Synapse54
328,92277 (Twentynine Palms),92277,23870,23870,4078368750.0,441580.12628329924,1756054155778,Synapse54,1756054155778,Synapse54
329,92278 (Twentynine Palms),92278,6180,6180,3289582500.0,375301.2478034718,1756054155778,Synapse54,1756054155778,Synapse54
330,92280 (Vidal),92280,41,41,2213452500.0,257114.55330791106,1756054155778,Synapse54,1756054155778,Synapse54
331,92281 (Westmorland),92281,2101,2101,181117500.0,117859.71388603344,1756054155778,Synapse54,1756054155778,Synapse54
332,92282 (Whitewater),92282,1401,1401,282818750.0,98525.80709955646,1756054155778,Synapse54,1756054155778,Synapse54
333,92283 (Winterhaven),92283,2888,2888,7792558750.0,517600.76803064265,1756054155778,Synapse54,1756054155778,Synapse54
334,92284 (Yucca Valley),92284,25730,25730,496751250.0,181079.23571537677,1756054155778,Synapse54,1756054155778,Synapse54
335,92285 (Landers),92285,2332,2332,1684728750.0,269785.2487247063,1756054155778,Synapse54,1756054155778,Synapse54
336,92301 (Adelanto),92301,40080,40080,1051152500.0,168950.81904806293,1756054155778,Synapse54,1756054155778,Synapse54
337,92304 (Amboy),92304,4,4,1880520000.0,222415.7831455237,1756054155778,Synapse54,1756054155778,Synapse54
338,92305 (Angelus Oaks),92305,435,435,418311940.5625,159524.09080565142,1756054155778,Synapse54,1756054155778,Synapse54
339,92307 (Apple Valley),92307,41209,41209,809042500.0,171079.08430301968,1756054155778,Synapse54,1756054155778,Synapse54
340,92308 (Apple Valley),92308,42229,42229,381791250.0,116384.03040154628,1756054155778,Synapse54,1756054155778,Synapse54
341,92309 (Baker),92309,376,376,10657163750.0,806229.4493817518,1756054155778,Synapse54,1756054155778,Synapse54
342,92310 (Fort Irwin),92310,7888,7888,4460766250.0,333888.1333741769,1756054155778,Synapse54,1756054155778,Synapse54
343,92311 (Barstow),92311,34531,34531,1625002500.0,301039.3576736281,1756054155778,Synapse54,1756054155778,Synapse54
344,92313 (Grand Terrace),92313,13610,13610,13653750.0,19738.217202180775,1756054155778,Synapse54,1756054155778,Synapse54
345,92314 (Big Bear City),92314,10253,10253,940943750.0,289941.3765623033,1756054155778,Synapse54,1756054155778,Synapse54
346,92315 (Big Bear Lake),92315,5296,5296,45098750.0,50010.11281351039,1756054155778,Synapse54,1756054155778,Synapse54
347,92316 (Bloomington),92316,32567,32567,42048750.0,34455.1510743955,1756054155778,Synapse54,1756054155778,Synapse54
348,92317 (Blue Jay),92317,328,328,1680000.0,6129.866321598656,1756054155778,Synapse54,1756054155778,Synapse54
349,92318 (Bryn Mawr),92318,78,78,362500.0,3560.7907275238836,1756054155778,Synapse54,1756054155778,Synapse54
350,92320 (Calimesa),92320,12139,12139,54035000.0,48066.5619784152,1756054155778,Synapse54,1756054155778,Synapse54
351,92321 (Cedar Glen),92321,706,706,4030000.0,11642.967824745127,1756054155778,Synapse54,1756054155778,Synapse54
352,92322 (Cedarpines Park),92322,932,932,23458750.0,36349.005306966465,1756054155778,Synapse54,1756054155778,Synapse54
353,92324 (Colton),92324,58021,58021,103868750.0,95438.0990838381,1756054155778,Synapse54,1756054155778,Synapse54
354,92325 (Crestline),92325,10191,10191,40933750.0,36471.58357422262,1756054155778,Synapse54,1756054155778,Synapse54
355,92327 (Daggett),92327,410,410,118052500.0,70362.56110120154,1756054155778,Synapse54,1756054155778,Synapse54
356,92328 (Death Valley),92328,627,627,11250801250.0,592505.5595328684,1756054155778,Synapse54,1756054155778,Synapse54
357,92332 (Essex),92332,78,78,8478602500.0,491051.7741828271,1756054155778,Synapse54,1756054155778,Synapse54
358,92333 (Fawnskin),92333,497,497,9902500.0,23153.887144296674,1756054155778,Synapse54,1756054155778,Synapse54
359,92335 (Fontana),92335,92063,92063,65338750.0,40734.94483932124,1756054155778,Synapse54,1756054155778,Synapse54
360,92336 (Fontana),92336,110772,110772,78322500.0,47187.712331799456,1756054155778,Synapse54,1756054155778,Synapse54
361,92337 (Fontana),92337,36083,36083,51200000.0,35581.54325961277,1756054155778,Synapse54,1756054155778,Synapse54
362,92338 (Ludlow),92338,53,53,2456768750.0,333660.09089027974,1756054155778,Synapse54,1756054155778,Synapse54
363,92339 (Forest Falls),92339,1205,1205,347023750.0,131013.44706862242,1756054155778,Synapse54,1756054155778,Synapse54
364,92341 (Green Valley Lake),92341,424,424,4157500.0,10108.91972441351,1756054155778,Synapse54,1756054155778,Synapse54
365,92342 (Helendale),92342,6839,6839,490242500.0,128552.63427830249,1756054155778,Synapse54,1756054155778,Synapse54
366,92344 (Hesperia),92344,24439,24439,145870000.0,58963.782626551794,1756054155778,Synapse54,1756054155778,Synapse54
367,92345 (Hesperia),92345,86769,86769,299096627.5703125,94713.99450424456,1756054155778,Synapse54,1756054155778,Synapse54
368,92354 (Loma Linda),92354,23231,23231,19397500.0,32466.98378542479,1756054155778,Synapse54,1756054155778,Synapse54
369,92356 (Lucerne Valley),92356,5878,5878,1748225000.0,262777.6705790254,1756054155778,Synapse54,1756054155778,Synapse54
370,92358 (Lytle Creek),92358,671,671,95443750.0,59416.86526869231,1756054155778,Synapse54,1756054155778,Synapse54
371,92359 (Mentone),92359,9093,9093,200115000.0,146977.81419395076,1756054155778,Synapse54,1756054155778,Synapse54
372,92363 (Needles),92363,5611,5611,4997620000.0,523113.99326377444,1756054155778,Synapse54,1756054155778,Synapse54
373,92364 (Nipton),92364,82,82,6661757500.0,496145.23407400085,1756054155778,Synapse54,1756054155778,Synapse54
374,92365 (Newberry Springs),92365,2236,2236,2016153750.0,283288.2285885244,1756054155778,Synapse54,1756054155778,Synapse54
375,92368 (Oro Grande),92368,906,906,263722500.0,69769.35889784835,1756054155778,Synapse54,1756054155778,Synapse54
376,92371 (Phelan),92371,17320,17320,494525000.0,139982.55630529104,1756054155778,Synapse54,1756054155778,Synapse54
377,92372 (Pinon Hills),92372,5167,5167,74866250.0,51235.5396833622,1756054155778,Synapse54,1756054155778,Synapse54
378,92373 (Redlands),92373,34935,34935,163297500.0,89177.85236440173,1756054155778,Synapse54,1756054155778,Synapse54
379,92374 (Redlands),92374,46632,46632,76363750.0,51737.93681648803,1756054155778,Synapse54,1756054155778,Synapse54
380,92376 (Rialto),92376,86896,86896,49860000.0,39468.23498118243,1756054155778,Synapse54,1756054155778,Synapse54
381,92377 (Rialto),92377,20914,20914,36676250.0,29723.709676792732,1756054155778,Synapse54,1756054155778,Synapse54
382,92378 (Rimforest),92378,272,272,1335000.0,5734.498127516353,1756054155778,Synapse54,1756054155778,Synapse54
383,92382 (Running Springs),92382,5578,5578,73057500.0,41878.291298212935,1756054155778,Synapse54,1756054155778,Synapse54
